example_id	message	distr1	distr2	target
-8426988927504091946	Bug with orange body and legs, white wings, and purple head~~~	839a50bf-70f8-0fc8-2b88-df1b5667baba.png	7ff20e5f-0653-1491-6777-cc1fd8399aea.png	c9d61334-319e-c336-61a5-cc01f21b06ab.png
6973795996141620196	Orange fish with fang and orange stripes, no whiskers~~~	a72867e6-2ba9-c8cf-7adf-9226528fa90e.png	af192936-09d6-21fb-4007-70097ea1271d.png	b6d574d7-c761-2546-c1dd-ac7b79ea3f05.png
2980521065581353845	its the white plant with the purple center	c130900a-93c0-d66d-90a2-213bc5f724e5.png	c2ac32d4-375e-676f-8b79-ee645bdc8983.png	4cb6c797-0bd7-9b61-53ce-f4f674416d4c.png
-2532697159360322725	white wings/body/legs	8473c7c6-deb4-76f1-49b2-2e42600eb2e2.png	f5915574-ca23-0559-2a98-48a10ff74245.png	b73fea4f-227b-98fd-bd80-2a9d5620beeb.png
1210780793992395229	solid white	67193ff1-f96f-301c-70f2-5c03f67c0cda.png	5d848eb2-d1fd-b025-7a64-035296777ad9.png	9517d1ec-617b-1b8c-40bb-619f1286cc23.png
2470096161328187052	white petals	36fdbabb-8ee3-605e-0edc-8066348a1887.png	eea37c62-0bdd-d888-c0c4-9adc3c62ce52.png	256e008c-ab86-fcb8-87b6-7a5449aec698.png
-3721288115451040947	orange and pink body 	9ef24567-f02f-9b7f-f309-9b81b7abe720.png	f22ea88e-1fa5-be47-b3fd-77de1fd18f2e.png	c1391b65-d300-317f-e8cf-7ffcc532b825.png
-687061343150775260	no antenna, pink wings	afc45eee-d03a-ac07-8ad5-155f5b314a4d.png	25975473-04d1-d93d-08ca-895565b156f5.png	5acb9439-a9b0-707f-a0b1-bacf133432e2.png
9123563860536565697	the feather contain fully orange color  does it have a tail that is orange YES	6fa04aa3-64c6-ffcd-1ae4-4ce1ab737a7b.png	aa7c069a-65eb-02cb-f263-94805e893a74.png	d7be18d0-413e-d53a-cfcb-fca6ebf25966.png
7470153892351624242	the stem in green color	5bdadc00-517c-06b4-ea12-bc374aa2d955.png	ae9f2044-f767-acfe-573f-9d3f5096803b.png	cb07f889-796e-916d-08c5-41c38ef368f9.png
-2302615389171487165	bird doesnot have a tail	c7c09736-b4cb-3be4-c139-5e5e8b7a05eb.png	8b14d3b0-4f90-0315-9028-251d2a098740.png	74ae0a7c-c255-e329-c2ba-c1f0380a45b7.png
8825533783841134254	blue leaves with white stalk no seeds	c0753b01-06cd-f29d-d3a7-30fd48ce134f.png	e7d8919c-490c-ce16-1fb6-c5c9d3b4dc00.png	6e94b9fa-5d96-6f0a-5fbe-9ed9ea9d05a4.png
6278067998177459426	purple flower with brown stalk  no white circle	1988d305-e964-56af-182e-0d47f729cec7.png	1b22a1cf-b309-3b78-43f1-3897b7a22378.png	c5e9cb0d-039f-95ea-9190-31c6c04635a1.png
21811575931988599	brown flower with thorny stalk	e37423b8-0c88-b05f-18b5-96316fc60127.png	404a8716-fcaf-b1c1-3e8f-3a57a6f2fd49.png	0d324806-bf20-d4ab-6f88-56c3a68c0bac.png
9082253317987293900	purple and white fish with whiskers	574c29d3-03d9-0020-1436-03c7c81e6d83.png	4f5b4bef-ed24-a8df-8ed6-8f9aa7c16049.png	9e2e6aca-289e-6058-501d-baa1822d022e.png
-2876975758777824564	brown butterfly, purple antennae 	0017f08a-ab2f-08fa-edf1-7f27ad610801.png	93acd194-109f-fcaa-cf04-619137d566d9.png	68af7b59-1c08-d02b-9c6c-403168fda7a0.png
4907809066963932693	no color in the trunk of the tree, lavendar leaves	c81cb862-2b9a-6775-3288-189f31bf3fa5.png	f38dc9f5-e24d-b5d5-eff3-6093d27d4844.png	38efb013-d9b0-0fed-d9ce-32645f18ccf8.png
4373826904854433314	this is the plainest looking bird no head or tail feathers	cea18c6a-3b2a-892a-6304-143f1dcb7957.png	20faed4d-9b7e-dfec-47d0-ea8105a708b7.png	40b4e555-b26d-9be7-03c8-c21f4de2e3b4.png
-7302883107362677126	there are two that look alike but this one has the antenna and all white legs	f26001c2-24dd-0447-e86e-f5063f1751ba.png	78820250-f1f6-a9cc-6eba-ada0a7bd2f40.png	7018247a-ce88-2f41-eaa0-ddef0e447ced.png
7523788460449981933	the picture are same but legs is less	2bfcd9a8-9638-5578-996f-5aa08cb884e6.png	e117041d-20b9-cde2-8684-a9d184933c79.png	1545c4a5-d7e4-9ebc-2e88-14ee842c7d35.png
-5395943590240164248	orange stem orange center	69695a5f-accc-77f7-9fe7-f20e7c31c3d3.png	c00f84d5-0aa5-c3ec-98f4-a029f2439885.png	75648900-7141-257a-5256-b55177e7aeb5.png
-176171459391531450	orange wings	d0237791-a0d6-3a8f-d7b6-11aa3acf7ad3.png	6f15a2c1-20a8-e456-7ebe-0777fdd0f0d5.png	473320b3-17ee-83e9-9855-313ddad137fd.png
5152802821573022335	orange wing and orange tail	d37bde09-2bd8-fa23-82a1-6901d3e150b8.png	e25570a3-e0ed-aee6-dbef-726ef9fb6a2c.png	446c4feb-9ec3-c10f-d72d-3434891ff8f6.png
-6598625596662681343	purple wing orange tail	24e904ec-38b0-7fac-1881-5d2b63072574.png	a08eb4bd-9cd5-3e2d-26e3-b7bd98fb0f39.png	57738df1-e4fd-26b5-5cc0-05dbc7b5985f.png
-3233272619781417315	orange flower purple stem	049e5e4c-0d9e-a67d-830f-608fb32d79da.png	6c4a47bb-d615-914b-8da3-54ee8c512d38.png	83020eee-739e-be09-8967-07d73fa3321d.png
4546897356017399987	purple antenna white wings	f2b224de-8dc7-dcf9-be62-6938770bf84c.png	f5e1be74-9a2e-beb3-ff88-83f4631d6a14.png	c590e011-e4c5-2ecd-bfae-b4e4d8b451bf.png
5406861484294984235	pink and red	3d1e74a8-5994-2117-c242-0938caa721db.png	70672732-8cce-e3c8-4113-4e0ab95dca77.png	dda57354-a5f0-91fe-8f1b-ff7f2fed1390.png
-8308508624772570818	blue leaves	b3e53b39-292c-5fd7-89e5-3d12b8c53f2a.png	b705456a-35ee-175b-377a-5dffa0a15ce4.png	79468cb5-99d7-1017-7725-aa9adc738abf.png
-6945660625277058707	purple with no stripes	d9ce8cb7-5198-3079-eae2-8b565a538415.png	21f9c7a5-3ca5-3588-bb1b-ba6214943711.png	fb75f776-e93c-2c45-320d-5b3650482004.png
-4575557951965196874	yellow wing, no feathers	567a362d-d020-0c95-ed5e-a298b72dc0f2.png	379772d0-1ff0-b355-a6c6-ed1cb050f1b8.png	8f362e20-e6b9-a5c2-e70d-07756711ef8a.png
-792614289900006497	H^i Hey Which one do you see as the target? 3rd one They are in a different order, according to the instructions~~~ You have to describe the target all are colored with out white  There are three different ones~~~ One has a white tail~~~ One has a white wing~~~ One has an orange wing and orange tail orange wing orange wing with white tail or orange wing and orange tail each one of these is a $~~~02 bonus orange wing and tail	73f966fd-10c2-5d32-dfb4-34e331bfe785.png	92e3aa9f-5523-3669-5943-ff9ed89fb3e0.png	19819826-e033-af78-fe8d-d2c025f68e34.png
8000657569553325674	white orange and pink, the wings are white	0e0bed0f-da22-5fc3-cd66-dce6ed14b937.png	05a4531d-52ed-f2e2-84b9-e00fbbac07ab.png	90a0367f-e84b-79f9-bdab-afcf6f33d2c3.png
-4621117708140484881	has pink on the petals and the middle is orange, the rest is all white	36eb069b-e95d-dabc-c680-26100e1086c1.png	e6ccee91-2311-1f48-e580-4e0bee894caf.png	8499ec3a-311c-f107-af69-68300b0ee08b.png
780352483264777002	has no white	2c955d05-8fb3-2fb6-8e7d-62bd4f2ce99f.png	fdc21829-3bf7-4067-46c3-0b8633e48d20.png	9675ad10-8e9a-9cbf-ed2a-441631d96709.png
-7303908371644148223	orange dots on flower with orange middle dot 	0f739ca8-b1d8-27c1-c4ca-b70003e563ca.png	ee324dec-d06b-9d62-cc01-ce27d7e74d60.png	591ef1e1-18df-50f1-f90a-eaed2229114f.png
-32840827752031403	bald head white wing no tail feathers	0b1b123d-780f-91dd-bec2-8a83dd0bacee.png	d425bf29-dd72-2456-f9fb-76743c4feac0.png	86b4f662-5d7f-87e6-a06e-d9498ea0a0f0.png
4698565849202185570	purple stripes NO wiskers	2b10a097-a378-66d9-3360-be43342eb0e8.png	6d48149c-793e-53ad-e512-6d2e78d4d28e.png	a323f1ad-b668-7261-7d5f-a4e92e2a3428.png
4269801433532736088	it has an orange stem, and pink flower	90ba0e71-d7b4-2612-6bca-42d030234ca3.png	711c63f4-7ef4-9ade-1d3b-2aa87fdaa34a.png	6a04ac5a-aa1b-1b41-b202-5c2a74882231.png
1940437531433532853	white stem, flower ALL orange	10b66737-e653-356d-65ec-0e336de907d0.png	bc13db3f-d92e-c5fc-aded-aa456fb2e144.png	73597a6e-fc31-bbf3-da12-5e8bc2ec777c.png
-7210190002503450033	white fish, no stripes	1d63b6d9-aebd-1524-f2ed-7045f4313e6a.png	6cdae58a-1d46-4df0-924d-0bc961a0ae2b.png	4755327f-6ebe-3ad7-80af-859a301fdf9b.png
-6178886773195265667	Click the one that is fully orange~~~	4254b807-a38d-6e3a-4b82-6cad0909eaf2.png	6b297a67-f26b-c21b-f423-a042a818dd35.png	1075b4a8-a5c3-56ba-be5e-1a9e517e95d7.png
-5488176654714439880	Click the one that has red leaves and orange berries	d18c8c13-20ab-9a6e-729d-7bec11c1831f.png	d95db578-b7b4-8ad3-94d9-45ee6d8cd0af.png	3adde510-a3ae-fdf6-c1be-0b9b68c0ca08.png
5036150458536587995	Click the one with an orange round center and a white stem	a8fb095d-c570-0e26-04f9-52142e499f5d.png	71d18516-a1c2-4297-b657-a4b3e806e992.png	2859c067-76da-19fd-6a31-eced004bf90b.png
-4013850198817542087	Purple head feathers, no white wing	fd3f571d-7a7f-f1ca-6bb9-ee82c5842111.png	f34e49ce-f3c9-2535-fdd0-f188802aa097.png	bab23bfe-278f-3c09-b1b5-b2d0bac73dac.png
-2403644140256136569	White petals, white center, spikes on stem	7b3df7cb-6d5a-a961-ad3d-b41bce067905.png	4c444c32-b2d6-8281-1650-3f10baec4f1e.png	7e64d52d-f091-c054-8dcf-bd28a6ada46a.png
-7595013114543910230	Blue vase, red petals, small blue circles	3eb55f32-7120-55d8-7224-ca7f6006464c.png	c7895df4-b41d-3e6b-cde8-27be7440c1db.png	58155d4a-e1a8-b82d-1d6b-dd524b132d3f.png
-5651589603934609135	White stem, orange center	e11da45e-55a3-7a14-e588-30c994bf857d.png	59c59bc3-9ea6-3ad3-2cfa-5bbf616f8e09.png	a153794a-6d7d-ea00-59d2-c1c9c11057f8.png
-5440421213009595473	white branch	5b650667-e966-23d4-884e-bd48280cfae4.png	69fcb1a8-fe9a-a298-3a63-ec4a88eb9d1f.png	67dd56ea-cb74-ea56-80b6-fc710695584d.png
-5962260539006942492	or flowers-wh dot	38c75385-21e3-4646-5c65-01f984b8e3bd.png	67f069c6-34d3-8923-a57f-b5b87a32d7cb.png	d473835d-db18-41cc-a262-46b53f8050eb.png
6848459973948717411	wh headress-wh arm	ebb2f5b5-af13-6fea-6c86-c4562757920e.png	8a8d510a-f5e2-9408-9e24-bd0c64bf3556.png	694279b7-53d5-1fff-41f5-cbfb041db378.png
750501551381593642	orange butterfly lookng wings	047d04c8-8536-57bc-45dc-cb91f97c4a45.png	e8541a81-5a0c-63e2-b0dc-3c35200894c9.png	c2cf6eec-2f7e-1cbf-f44d-5f1435b01fc5.png
-6248071292451128187	orange body pink stripe	fc68914d-b73b-c4f7-6715-6f9e380e2ca1.png	d7ad8f0e-9ef6-68dc-eead-3d746cf999e3.png	c6f255ee-75ff-a7f7-b502-77fc2532a3ca.png
-8422240331301269734	all white body purple head	4d00d1c5-d1e5-d3bc-da92-75db8361bdc1.png	a4a9cee9-0c82-62ec-bc31-0bb146e9589f.png	80cb2c47-d1d4-05c5-1339-c4a4f691bd4d.png
7722181773871708480	purple stem without thorns	feb69f73-a0cc-d780-4cf6-a0011f8843d9.png	582f381f-0daa-dd3b-79ab-c12d68131922.png	b3563875-e17a-90e6-4105-c1631b8c4ebc.png
4646204165199412791	red berries	698c87fb-e493-6f5f-34a2-7c4c87821c86.png	abb0004e-e9d5-8f4e-9dce-ab7eb3be8ced.png	88fb1c3c-6e05-f23e-f325-be2d1071a1ac.png
-6699702298667458062	ok I see a fish with white stripes	6967ecf3-804f-bdf2-8706-2e2318f02e6d.png	b4199867-34a0-a735-a8ab-627f5e2bef84.png	9f96d958-1123-da1a-69f1-b664747a7f33.png
-5176574391301837390	i  see a purple flower with a purple dot and orange stem	02c2d2a2-9e6d-5215-8846-6761be129626.png	cbbcf5aa-0c20-973f-c410-15826c69c895.png	867878e7-e4e2-271d-7168-b48ff3e2467b.png
8664234369342339949	green petals	68675c5e-a1e5-b24f-4bc4-8fc0bb017dcb.png	1340f138-659a-576e-d0d0-218e549aa24e.png	094e901f-cd72-9217-9077-bd99d1925020.png
-428776658131123968	bald white pink tail	a49d26a9-9b02-a6f3-6ddc-bbc65073e798.png	cc4bc18b-7141-084f-b8f3-8ab577a9e251.png	96538b5a-17fc-c7b7-5353-468032898f20.png
4156299810065391321	sorry s' ok white center leaves purple i am braindead from those memento hits, lol hahaha	92012b02-233e-1356-5cd5-d3639791963a.png	0746ea90-066b-be77-d1a0-9b19b33264f6.png	32e906d5-028b-d196-bb2e-807a3aea9dee.png
-323934280137750250	orange leaves, no spines (thorns?)	ce8a6cc4-7d63-e213-265a-7283c5a49743.png	5f43f892-5b11-020a-7578-d2bc4a4390cd.png	3e266254-b9d8-4a0f-18ca-38f08ebd0438.png
-1104581343683415087	I think I screwed that one up, sorry! pink body no stripes I thought I got the bonus on the last one~~~	0f08fca0-048c-9a50-9772-653d51f07495.png	3261f369-2799-d57e-a810-597c6f9e55a4.png	84c3d978-a639-257f-9796-2f18ced9f2ba.png
